any;electors;votants;vots_a_candidatures;vots_blancs;vots_nulls;perc_participacio;perc_abstencio
2019;5615420;3896974;3849213;27019;20742;69.4;30.6
2016;5519912;3500965;3448626;28939;23400;63.4;36.6
2015;5516450;3785924;3737419;25440;23065;68.6;31.4
2011;5252504;3510353;3391072;63857;55424;66.8;33.2
2008;5211386;3711415;3634631;57132;19652;71.2;28.8
2004;5205991;4006382;3957672;36025;12685;77.0;23.0
2000;5205973;3368123;3304030;47460;16633;64.7;35.3
